公司,类别,地区,联系人,职位,来源链接,切入点,置信度
McKinsey – QuantumBlack,咨询公司 AI 团队,海外,Tomás Lajous,Senior Partner，QuantumBlack Labs 全球负责人,https://www.mckinsey.com/our-people/tomas-lajous ; https://aimagazine.com/news/quantumblack-a-global-force-in-agentic-ai-transformation ; https://www.mckinsey.com/capabilities/quantumblack/labs ; https://www.linkedin.com/posts/tomaslajous_i-am-excited-to-join-quantumblack-labs-as-activity-7287499245123715074-7hRQ,最匹配的是客户 agent 的验收评测。他们给金融机构和受监管行业做中后台 agent（Agents at Scale、AppliedAI 合作），可以提供专家写的评分标准和领域评测集，按业务流程做验收测试。,中
Mercor,人类数据供应商,海外,Bertie Vidgen,APEX 基准系列的主导作者,https://github.com/Mercor-Intelligence/archipelago ; https://arxiv.org/abs/2601.14242 ; https://arxiv.org/abs/2607.27189,最对口的是会计和财务结账。APEX-Accounting 从出题、解题到评分标准全由会计和簿记专家完成，我们的财务结账环境和会计专家可以直接对上，做成他们能转售的环境，或者补专家。,中
Meta Superintelligence Labs,frontier lab,海外,Alexandr Wang,Meta Chief AI Officer，Meta Superintelligence Labs（MSL）负责人（备选联系人，数据负责人未找到）,https://www.meta.com/about/leadership/alexandr-wang/ ; https://about.fb.com/news/2026/04/introducing-muse-spark-meta-superintelligence-labs/ ; https://www.cnbc.com/2026/06/14/meta-hired-alexandr-wang-to-build-ai-its-zuckerbergs-job-to-sell-it.html ; https://fortune.com/2026/07/09/meta-muse-spark-1-1-release-alexandr-wang-superintelligence-labs-mark-zuckerberg/,只做员工替代不了的持证专家领域：医生、律师写的评分标准和评测集；金融方向用 Xitadel 和财务结账环境做小批量试点,中
MiniMax 稀宇科技,国内大模型公司,国内,程威宇,MiniMax 算法工程师、通用模型后训练负责人（2026-01 公开头衔）,https://github.com/qingkelab/qingketalk ; https://www.minimax.io/news/post-training-experience-and-insights-for-agent-models ; https://github.com/MiniMax-AI/MiniMax-M3,金融、投行类 cowork 任务的专家数据、评分标准和可接进 Forge 的 RL 环境（Xitadel、财务结账）,中
OpenAI,frontier lab,海外,Phoebe Thacker,Global Head of Data Research Programmes 兼 London Site Lead,https://www.cnbc.com/2026/04/13/openai-london-office-sam-altman-uk-stargate.html ; https://tech.eu/2026/04/13/openai-to-move-to-first-permanent-london-office-with-capacity-to-more-than-double-headcount/ ; https://www.startuphub.ai/people/phoebe-thacker,投行和股票研究 OpenAI 已自己覆盖；可补交易（Xitadel）和财务结账 / 会计两块，以及表格和财务模型的 verifier 与专家评分标准,中
OpenEvidence,垂直 AI（医疗）,海外,Samuel (Sam) Finlayson,SVP of Medical AI,https://sgfin.github.io/ ; https://www.prnewswire.com/news-releases/openevidence-launches-evidencegrade-empowering-physicians-to-see-the-strength-of-cited-evidence-beneath-each-ai-answer-302822750.html,按专科提供医生写的评测集、校准集和评分标准，覆盖引用准确性和证据等级判断，对接 EvidenceGrade 和子专科模型,高
中国平安 Ping An,金融机构 AI 团队,国内,王晓航,中国平安集团首席技术官（CTO）兼平安科技总经理,https://www.yicai.com/news/102747417.html ; https://www.nbd.com.cn/articles/2026-04-22/4352737.html ; https://www.nbd.com.cn/articles/2026-09-22/4588645.html ; https://static.weeklyonstock.com/25/1121/qdy202324.html,医疗评测（境内医生写的病例评分标准、医学事实核验集）和保险、银行办事智能体的多步任务评测,中
阿里巴巴 通义千问 Qwen,国内大模型公司,国内,郑楚杰（Chujie Zheng）,Qwen 团队 member of technical staff，带 OPD 团队做后训练整合，牵头大规模 RL,https://chujiezheng.github.io/ ; https://github.com/chujiezheng/chujiezheng.github.io/blob/master/_pages/about.md ; https://arxiv.org/abs/2507.18071,专业工作和长程 agent 任务的 RL 环境与专家数据（Xitadel、财务结账、法律），以及带理由的专家评审和评分标准,高
Rogo,垂直 AI（金融）,海外,Alex Wang,Applied AI（Anthropic 官方页面上的写法，未写是否带团队）,https://www.anthropic.com/claude-fable-and-mythos-5-1 ; https://arxiv.org/abs/2606.03829,最直接的是评分标准和评测集。BFB 的 50 题已经公开，又被 OpenAI、Anthropic 拿去做发布评测，需要持续补充不公开的新题。52 位出题人规模不大，我们的专家供给可以扩到私募信贷、重组、PE 尽调等 BFB 还没覆盖好的流程。,中
阶跃星辰 StepFun,国内大模型公司,国内,焦斌星（Binxing Jiao）,联合创始人，数据负责人（2024 年说法）,https://www.qbitai.com/2024/04/132306.html ; https://www.cls.cn/detail/1627876 ; https://arxiv.org/abs/2602.10604,金融专家数据和环境：Step 5 Preview 主打金融分析，内部在招金融 SFT/GRPO 岗，Xitadel、财务结账环境加 CFA、会计背景专家写的评分标准最匹配,中
Surge AI,人类数据供应商,海外,Sushant Mehta,Surge AI 研究员（LinkedIn 标题 Post-Training Research at Surge AI，搜索摘要），负责 RL 环境和专家基准,https://arxiv.org/abs/2602.16179 ; https://arxiv.org/abs/2608.10677 ; https://arxiv.org/abs/2607.25398 ; https://www.linkedin.com/in/sushant-mehta/,专家供给：Surge 的基准都要多名专家出题加复核（Chartography 每题 4 人），领域集中在金融、医疗账单/保险、工程、供应链、HR、数学。我们可以补高校博士生和资深从业者，重点是金融、会计、医疗、工程。,中
腾讯混元 Tencent Hunyuan,国内大模型公司,国内,姚顺雨（Shunyu Yao）,腾讯首席 AI 科学家，兼基础模型部（2026-07 由大语言模型部和多模态模型部合并）和 AI Infra 部负责人,https://36kr.com/p/3599552216957189 ; https://www.qbitai.com/2025/12/361841.html ; https://companies.caixin.com/2026-07-24/102467665.html ; https://github.com/Tencent-Hunyuan/Hy4-preview,金融建模、金融分析方向的外部专家数据和 Agent 轨迹评分标准与质检，可对接 AI Data 部的数据交付团队,中
九坤投资 Ubiquant（AI 研究团队 IQuest Research）,金融机构 AI 团队,国内,Bryan Dai,九坤 AI 研究团队（IQuest Research / 至知创新研究院）的资深研究负责人，具体头衔未找到,https://github.com/UbiquantAI/URM ; https://github.com/UbiquantAI/one-shot-em ; https://github.com/IQuestLab/ModularRSI,交易和预测环境作为代码以外的长程可验证环境（也可只作留出评测），加金融、医疗专家校准的 judge 和验证器,中
xAI (SpaceXAI),frontier lab,海外,Jack Garabedian,人类数据团队（human data team，也就是训练 Grok 的 AI tutor 团队）负责人,"https://www.bloomberg.com/news/articles/2026-06-09/musk-s-xai-taps-starlink-staffer-to-run-grok-training-team ; https://www.tradingview.com/news/reuters.com,2026:newsml_FWN42G143:0-jack-garabedian-a-starlink-engineer-will-be-taking-over-the-human-data-team-at-xai-bloomberg-news/ ; https://tribune.net.ph/2026/06/09/xai-shakes-up-grok-leadership ; https://thenextweb.com/news/spacex-dead-startups-data-grok",最匹配的是金融。他们明确在找信用、银团和投资方面的专家，所以 Xitadel、财务结账环境和金融专家写的评分标准都用得上。Grok 4.x 主打知识工作和企业市场，也是同一个方向。,中
Scale AI,人类数据供应商,海外,Yuan Xue,Head of Enterprise AI；CliniCARE-Bench 负责人（专家供给负责人未找到）,https://yuanxue.github.io/ ; https://arxiv.org/abs/2608.07796 ; https://github.com/scaleapi/DrugDiscoveryBench ; https://github.com/scaleapi/clinicare ; https://hfc.scale.com/,专家供给合作：补 CliniCARE-Bench、DrugDiscoveryBench 和 HFC 需要的临床、生命科学专家，另有金融、法律和 AI 研究（RSI Bench）；按 Harbor 格式交付环境和评分标准,中
数据堂 Datatang,人类数据供应商,国内,齐红威,创始人、董事长兼总经理,http://notice.10jqka.com.cn/api/pdf/82f365a65766e516_1745837250/%E6%95%B0%E6%8D%AE%E5%A0%82:2024%E5%B9%B4%E5%B9%B4%E5%BA%A6%E6%8A%A5%E5%91%8A.pdf ; https://qxb-pdf-osscache.qixin.com/AnBaseinfo/71c1f298ee9ef193c13d42aeb750add7.pdf ; https://news.qq.com/rain/a/20250305A033J200,专家供给合作：他们在数学、医疗、法律有自有专业团队，金融、会计等执业资历专家可以由我们按项目补充供给；重心在具身数据，匹配度一般,中
幂律智能 PowerLaw,垂直 AI（法律）,国内,张惟师,联合创始人兼 CTO,https://www.huxiu.com/article/4850995.html ; https://blog.csdn.net/csdnnews/article/details/151328513 ; https://finance.sina.com.cn/tech/roll/2022-08-18/doc-imizmscv6747731.shtml,吾律交付律师函、起诉状等法律文书，需要执业律师写的验收标准、留出评测集和工具调用类的多步任务轨迹,中
